title;content;excerpt;status;type;expires;discount_value;code;printable_url;destination_url;store;category;date;exclusive;author;store_name;store_slug;store_description;store_parent;store_url;store_aff_url;store_heading;store_is_featured;store_extra_info;store_image;category_name;category_slug;category_description;category_parent;category_icon;category_cat_image
10% de desconto em seleção de produtos Fun Kitchen e La Cuisine no Shoptime;;;publish;code;31/03/2021 23:59;10;RECEITA10;https://www.shoptime.com.br/;https://redir.lomadee.com/v2/871e26ce1c;Shoptime;Casa e Decoração;;;;;;;;;;;;;;;;;;;
10% de desconto em seleção de Casa & Conforto no Shoptime;;;publish;code;31/03/2021 23:59;10;TEMCONFORTO10;https://www.shoptime.com.br/;https://redir.lomadee.com/v2/87baa0bb3e;Shoptime;Casa e Decoração;;;;;;;;;;;;;;;;;;;
R$ 50,00 de desconto em compras acima de R$ 450,00 no Shoptime. Exceto: https://www.shoptime.com.br/landingpage/exceto-tech50?opn=AFLSHOP&epar=b2wafiliados. Apenas um uso por CPF;;;publish;code;31/03/2021 23:59;0;TECH50;https://www.shoptime.com.br/;https://redir.lomadee.com/v2/872ed6064c;Shoptime;Mais Ofertas;;;;;;;;;;;;;;;;;;;
R$ 100,00 de desconto em compras acima de R$ 950,00 no Shoptime. Exceto: https://www.shoptime.com.br/landingpage/exceto-tech100?opn=AFLSHOP&epar=b2wafiliados. Apenas um uso por CPF;;;publish;code;31/03/2021 23:59;0;TECH100;https://www.shoptime.com.br/;https://redir.lomadee.com/v2/87d0e7d699;Shoptime;Mais Ofertas;;;;;;;;;;;;;;;;;;;
R$ 200,00 de desconto em compras acima de R$ 1.950,00 no Shoptime. Exceto: https://www.shoptime.com.br/landingpage/exceto-tech200?opn=AFLSHOP&epar=b2wafiliados. Apenas um uso por CPF;;;publish;code;31/03/2021 23:59;0;TECH200;https://www.shoptime.com.br/;https://redir.lomadee.com/v2/87b7318dda;Shoptime;Mais Ofertas;;;;;;;;;;;;;;;;;;;
R$ 300,00 de desconto em compras acima de R$ 2.950,00 no Shoptime. Exceto: https://www.shoptime.com.br/landingpage/exceto-tech300?opn=AFLSHOP&epar=b2wafiliados. Apenas um uso por CPF;;;publish;code;31/03/2021 23:59;0;TECH300;https://www.shoptime.com.br/;https://redir.lomadee.com/v2/87ae3eee96;Shoptime;Mais Ofertas;;;;;;;;;;;;;;;;;;;
15% de desconto em seleção de produtos para Bebês no Shoptime;;;publish;code;31/03/2021 23:59;15;BEBE15;https://www.shoptime.com.br/;https://redir.lomadee.com/v2/87bbf3d795;Shoptime;Mais Ofertas;;;;;;;;;;;;;;;;;;;
10% de desconto em seleção de produtos La Cuisine no Shoptime;;;publish;code;31/03/2021 23:59;10;COZINHA10;https://www.shoptime.com.br/;https://redir.lomadee.com/v2/87c41088a2;Shoptime;Mais Ofertas;;;;;;;;;;;;;;;;;;;
20% de desconto em Todos os Produtos na SOLY BRASIL;;;publish;code;31/03/2021 23:59;20;promo20;https://www.solybrasil.com.br/;https://redir.lomadee.com/v2/872a18a880;Soly Brasil;Moda e Acessórios;;;;;;;;;;;;;;;;;;;
25% de desconto em compras acima de R$ 150,00 na SOLY BRASIL;;;publish;code;31/03/2021 23:59;25;cupom150;https://www.solybrasil.com.br/;https://redir.lomadee.com/v2/872a18a880;Soly Brasil;Moda e Acessórios;;;;;;;;;;;;;;;;;;;
